2026-04-17 19:32:04 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"betslip\":{\"bets\":[{\"backlay\":\"l\",\"category_id\":\"sr:category:497\",\"category_name\":\"India\",\"competitor_name\":[\"Gujarat Titans\",\"Kolkata Knight Riders\"],\"event_id\":\"70343134-e\",\"id\":\"c14237852\",\"live\":true,\"market_id\":\"340_183964879@e\",\"market_name\":\"Winner (incl. super over)\",\"odds\":\"2.36\",\"outcome_name\":\"Kolkata Knight Riders\",\"scheduled\":\"2026-04-17T14:00:00Z\",\"sport_id\":\"4\",\"sport_name\":\"Cricket\",\"tournament_id\":\"sr:tournament:2472\",\"tournament_name\":\"Indian Premier League\"}],\"currency\":\"INR\",\"ext_player_id\":\"h72add1111111\",\"id\":\"70343134-e@340_183964879@e@4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"is_quick_bet\":false,\"k\":\"2.36\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"sum\":100,\"timestamp\":0,\"type\":\"[1]\"},\"bonus_id\":\"\",\"bonus_type\":\"\",\"potential_win\":0,\"token\":\"testToken\",\"transaction\":{\"amount\":13600,\"betslip_id\":\"70343134-e@340_183964879@e@4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"bonus_id\":\"\",\"currency\":\"INR\",\"ext_player_id\":\"h72add1111111\",\"id\":\"cfbf7fb9-fb37-4ae8-8011-0eaeba9e7605\",\"operation\":\"place_exchange_order\",\"operator_brand_id\":\"cmt-hd-sub-91r2c4\",\"operator_id\":\"cmt-hd-sub-91r2c4\",\"player_id\":\"4bb99d50-3fa7-473d-8818-dbbf49d30199\",\"timestamp\":1776434523937}}","game_round":"11714752119382294294","bet_amount":"136","serial_number":"0c0ca348-9bd5-3392-9a43-2e21f6c318e0","win_amount":"0","member_account":"h72add1111111","currency_code":"INR","timestamp":"2026-04-17 14:02:03"}
2026-05-19 23:50:20 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-19 23:50:20 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16222078\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}, {\"bet_id\": \"c16221978\", \"profit\": \"100\", \"status\": \"win\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}], \"transaction\": {\"id\": \"29cacf33-55ee-4b4b-b6f2-229a83319442\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"timestamp\": 1779213436787, \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add3252533\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"trade_profit\": \"0\"}}","game_round":"11600881849115950997","bet_amount":"0","serial_number":"f4f2aec1-8407-3661-81c9-e08c680f7df4","win_amount":"0","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 17:57:16"}
2026-05-20 00:00:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 00:00:00 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"txns\": [{\"txId\": 526376086401974374, \"refId\": \"4247600_22863388\", \"payout\": 195.0, \"status\": \"won\", \"userId\": \"huidubet_h72add3252533\", \"updateTime\": \"2026-05-19T12:45:28.764-04:00\", \"debitAmount\": 0.0, \"extraStatus\": \"\", \"winlostDate\": \"2026-05-19T00:00:00.000-04:00\", \"creditAmount\": 195.0, \"settlementTime\": \"2026-05-19T12:45:27.587\"}], \"action\": \"Settle\", \"operationId\": \"4247600_4_68090960\"}","game_round":"6879657924116754619","bet_amount":"0.0","serial_number":"cdfa23a9-76ea-3d05-8114-3b789d53fd3e","win_amount":"195.0000","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 16:45:28"}
2026-05-20 00:00:20 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 00:00:20 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16222078\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}, {\"bet_id\": \"c16221978\", \"profit\": \"100\", \"status\": \"win\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}], \"transaction\": {\"id\": \"29cacf33-55ee-4b4b-b6f2-229a83319442\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"timestamp\": 1779213436787, \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add3252533\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"trade_profit\": \"0\"}}","game_round":"11600881849115950997","bet_amount":"0","serial_number":"f4f2aec1-8407-3661-81c9-e08c680f7df4","win_amount":"0","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 17:57:16"}
2026-05-20 00:10:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 00:10:00 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"txns\": [{\"txId\": 526376086401974374, \"refId\": \"4247600_22863388\", \"payout\": 195.0, \"status\": \"won\", \"userId\": \"huidubet_h72add3252533\", \"updateTime\": \"2026-05-19T12:45:28.764-04:00\", \"debitAmount\": 0.0, \"extraStatus\": \"\", \"winlostDate\": \"2026-05-19T00:00:00.000-04:00\", \"creditAmount\": 195.0, \"settlementTime\": \"2026-05-19T12:45:27.587\"}], \"action\": \"Settle\", \"operationId\": \"4247600_4_68090960\"}","game_round":"6879657924116754619","bet_amount":"0.0","serial_number":"cdfa23a9-76ea-3d05-8114-3b789d53fd3e","win_amount":"195.0000","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 16:45:28"}
2026-05-20 00:10:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 00:10:00 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16222078\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}, {\"bet_id\": \"c16221978\", \"profit\": \"100\", \"status\": \"win\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}], \"transaction\": {\"id\": \"29cacf33-55ee-4b4b-b6f2-229a83319442\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"timestamp\": 1779213436787, \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add3252533\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"trade_profit\": \"0\"}}","game_round":"11600881849115950997","bet_amount":"0","serial_number":"f4f2aec1-8407-3661-81c9-e08c680f7df4","win_amount":"0","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 17:57:16"}
2026-05-20 00:20:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 00:20:00 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"txns\": [{\"txId\": 526376086401974374, \"refId\": \"4247600_22863388\", \"payout\": 195.0, \"status\": \"won\", \"userId\": \"huidubet_h72add3252533\", \"updateTime\": \"2026-05-19T12:45:28.764-04:00\", \"debitAmount\": 0.0, \"extraStatus\": \"\", \"winlostDate\": \"2026-05-19T00:00:00.000-04:00\", \"creditAmount\": 195.0, \"settlementTime\": \"2026-05-19T12:45:27.587\"}], \"action\": \"Settle\", \"operationId\": \"4247600_4_68090960\"}","game_round":"6879657924116754619","bet_amount":"0.0","serial_number":"cdfa23a9-76ea-3d05-8114-3b789d53fd3e","win_amount":"195.0000","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 16:45:28"}
2026-05-20 00:20:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 00:20:00 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16222078\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}, {\"bet_id\": \"c16221978\", \"profit\": \"100\", \"status\": \"win\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}], \"transaction\": {\"id\": \"29cacf33-55ee-4b4b-b6f2-229a83319442\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"timestamp\": 1779213436787, \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add3252533\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"trade_profit\": \"0\"}}","game_round":"11600881849115950997","bet_amount":"0","serial_number":"f4f2aec1-8407-3661-81c9-e08c680f7df4","win_amount":"0","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 17:57:16"}
2026-05-20 00:30:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 00:30:00 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"txns\": [{\"txId\": 526376086401974374, \"refId\": \"4247600_22863388\", \"payout\": 195.0, \"status\": \"won\", \"userId\": \"huidubet_h72add3252533\", \"updateTime\": \"2026-05-19T12:45:28.764-04:00\", \"debitAmount\": 0.0, \"extraStatus\": \"\", \"winlostDate\": \"2026-05-19T00:00:00.000-04:00\", \"creditAmount\": 195.0, \"settlementTime\": \"2026-05-19T12:45:27.587\"}], \"action\": \"Settle\", \"operationId\": \"4247600_4_68090960\"}","game_round":"6879657924116754619","bet_amount":"0.0","serial_number":"cdfa23a9-76ea-3d05-8114-3b789d53fd3e","win_amount":"195.0000","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 16:45:28"}
2026-05-20 00:30:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 00:30:00 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16222078\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}, {\"bet_id\": \"c16221978\", \"profit\": \"100\", \"status\": \"win\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}], \"transaction\": {\"id\": \"29cacf33-55ee-4b4b-b6f2-229a83319442\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"timestamp\": 1779213436787, \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add3252533\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"trade_profit\": \"0\"}}","game_round":"11600881849115950997","bet_amount":"0","serial_number":"f4f2aec1-8407-3661-81c9-e08c680f7df4","win_amount":"0","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 17:57:16"}
2026-05-20 00:40:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 00:40:00 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"txns\": [{\"txId\": 526376086401974374, \"refId\": \"4247600_22863388\", \"payout\": 195.0, \"status\": \"won\", \"userId\": \"huidubet_h72add3252533\", \"updateTime\": \"2026-05-19T12:45:28.764-04:00\", \"debitAmount\": 0.0, \"extraStatus\": \"\", \"winlostDate\": \"2026-05-19T00:00:00.000-04:00\", \"creditAmount\": 195.0, \"settlementTime\": \"2026-05-19T12:45:27.587\"}], \"action\": \"Settle\", \"operationId\": \"4247600_4_68090960\"}","game_round":"6879657924116754619","bet_amount":"0.0","serial_number":"cdfa23a9-76ea-3d05-8114-3b789d53fd3e","win_amount":"195.0000","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 16:45:28"}
2026-05-20 00:40:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 00:40:00 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16222078\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}, {\"bet_id\": \"c16221978\", \"profit\": \"100\", \"status\": \"win\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}], \"transaction\": {\"id\": \"29cacf33-55ee-4b4b-b6f2-229a83319442\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"timestamp\": 1779213436787, \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add3252533\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"trade_profit\": \"0\"}}","game_round":"11600881849115950997","bet_amount":"0","serial_number":"f4f2aec1-8407-3661-81c9-e08c680f7df4","win_amount":"0","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 17:57:16"}
2026-05-20 00:50:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 00:50:00 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"txns\": [{\"txId\": 526376086401974374, \"refId\": \"4247600_22863388\", \"payout\": 195.0, \"status\": \"won\", \"userId\": \"huidubet_h72add3252533\", \"updateTime\": \"2026-05-19T12:45:28.764-04:00\", \"debitAmount\": 0.0, \"extraStatus\": \"\", \"winlostDate\": \"2026-05-19T00:00:00.000-04:00\", \"creditAmount\": 195.0, \"settlementTime\": \"2026-05-19T12:45:27.587\"}], \"action\": \"Settle\", \"operationId\": \"4247600_4_68090960\"}","game_round":"6879657924116754619","bet_amount":"0.0","serial_number":"cdfa23a9-76ea-3d05-8114-3b789d53fd3e","win_amount":"195.0000","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 16:45:28"}
2026-05-20 00:50:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 00:50:00 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16222078\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}, {\"bet_id\": \"c16221978\", \"profit\": \"100\", \"status\": \"win\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}], \"transaction\": {\"id\": \"29cacf33-55ee-4b4b-b6f2-229a83319442\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"timestamp\": 1779213436787, \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add3252533\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"trade_profit\": \"0\"}}","game_round":"11600881849115950997","bet_amount":"0","serial_number":"f4f2aec1-8407-3661-81c9-e08c680f7df4","win_amount":"0","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 17:57:16"}
2026-05-20 01:00:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 01:00:00 | SPORTS-PAYLOAD | Game: SABA Sports | UID: 08ced9dd788aed11ff3c7f387ae0f063 | Full Data: {"game_uid":"08ced9dd788aed11ff3c7f387ae0f063","data":"{\"txns\": [{\"txId\": 526376086401974374, \"refId\": \"4247600_22863388\", \"payout\": 195.0, \"status\": \"won\", \"userId\": \"huidubet_h72add3252533\", \"updateTime\": \"2026-05-19T12:45:28.764-04:00\", \"debitAmount\": 0.0, \"extraStatus\": \"\", \"winlostDate\": \"2026-05-19T00:00:00.000-04:00\", \"creditAmount\": 195.0, \"settlementTime\": \"2026-05-19T12:45:27.587\"}], \"action\": \"Settle\", \"operationId\": \"4247600_4_68090960\"}","game_round":"6879657924116754619","bet_amount":"0.0","serial_number":"cdfa23a9-76ea-3d05-8114-3b789d53fd3e","win_amount":"195.0000","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 16:45:28"}
2026-05-20 01:00:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 01:00:00 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16222078\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}, {\"bet_id\": \"c16221978\", \"profit\": \"100\", \"status\": \"win\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}], \"transaction\": {\"id\": \"29cacf33-55ee-4b4b-b6f2-229a83319442\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"timestamp\": 1779213436787, \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add3252533\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"trade_profit\": \"0\"}}","game_round":"11600881849115950997","bet_amount":"0","serial_number":"f4f2aec1-8407-3661-81c9-e08c680f7df4","win_amount":"0","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 17:57:16"}
2026-05-20 01:10:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 01:10:00 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16222078\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}, {\"bet_id\": \"c16221978\", \"profit\": \"100\", \"status\": \"win\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}], \"transaction\": {\"id\": \"29cacf33-55ee-4b4b-b6f2-229a83319442\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"timestamp\": 1779213436787, \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add3252533\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"trade_profit\": \"0\"}}","game_round":"11600881849115950997","bet_amount":"0","serial_number":"f4f2aec1-8407-3661-81c9-e08c680f7df4","win_amount":"0","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 17:57:16"}
2026-05-20 01:20:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
2026-05-20 01:20:00 | SPORTS-PAYLOAD | Game: Luck Sports | UID: 92b24e4c25107367a80e0fe1a97c24e4 | Full Data: {"game_uid":"92b24e4c25107367a80e0fe1a97c24e4","data":"{\"token\": \"testToken\", \"selections\": [{\"bet_id\": \"c16222078\", \"profit\": \"-100\", \"status\": \"lost\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}, {\"bet_id\": \"c16221978\", \"profit\": \"100\", \"status\": \"win\", \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\"}], \"transaction\": {\"id\": \"29cacf33-55ee-4b4b-b6f2-229a83319442\", \"amount\": 0, \"bonus_id\": \"\", \"currency\": \"INR\", \"operation\": \"exchange_payout\", \"player_id\": \"0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"timestamp\": 1779213436787, \"betslip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"operator_id\": \"cmt-hd-sub-91r2c4\", \"ext_player_id\": \"h72add3252533\", \"operator_brand_id\": \"cmt-hd-sub-91r2c4\"}, \"bet_slip_settle\": {\"commission\": \"0\", \"bet_slip_id\": \"70343212-e@340_190102074@e@0c8589a1-30c1-4e14-8c3f-a39a63e371f5\", \"trade_profit\": \"0\"}}","game_round":"11600881849115950997","bet_amount":"0","serial_number":"f4f2aec1-8407-3661-81c9-e08c680f7df4","win_amount":"0","member_account":"h72add3252533","currency_code":"INR","timestamp":"2026-05-19 17:57:16"}
2026-05-20 01:30:00 | RESULT | User: 3252533 | Placement: NO | Odds: 0 | Limit: 4
